Term,Category,Reasoning,Original_Label,NLD
Jiquiá Alagoas,Geological Time Interval,"The NLD describes the term as a chronostratigraphic unit representing a substage and a critical time interval, which aligns with the definition of a Geological Time Interval.",UNIDADE_CRONO,"Jiquiá Alagoas is a chronostratigraphic unit that represents a substage of the Alagoas Stage within the Early Cretaceous, encompassing a critical time interval for the deposition of the main carbonate reservoirs in the Brazilian Pre-Salt basins."
Paraná basin,Geological Object,"The NLD describes the Paraná basin as a large, identifiable geological feature composed of rocks and sediments, formed by geological processes, which aligns with the definition of a Geological Object.",BACIA,"The Paraná basin is a large intracratonic sedimentary basin that is located in the central-eastern part of South America, covering parts of Brazil, Argentina, Paraguay, and Uruguay. It is characterized by a thick succession of Paleozoic to Mesozoic sedimentary and volcanic rocks, including significant hydrocarbon source rocks and reservoirs."
cleavage,Geological Structure,"Cleavage is described as a 'planar rock fabric' and an 'internal arrangement' of a rock, which directly matches the definition of a Geological Structure.",ESTRUTURA_FISICA,"Cleavage is a planar rock fabric that develops in fine-grained rocks under directed stress, characterized by closely spaced, parallel surfaces along which the rock preferentially splits."
Barremian,Geological Time Interval,"The NLD describes 'Barremian' as a chronostratigraphic stage spanning a specific time range, which directly aligns with the definition of a Geological Time Interval.",UNIDADE_CRONO,"Barremian is a chronostratigraphic stage that represents a division of the Early Cretaceous epoch, spanning from approximately 129.4 to 125.0 million years ago. It is preceded by the Hauterivian and succeeded by the Aptian stages."
basin santos,Geological Object,"The Santos Basin is described as a 'sedimentary basin,' which is a large-scale geological entity formed by geological processes and possessing its own identity and unity.",BACIA,"The Santos Basin is a sedimentary basin that is located offshore southeastern Brazil, formed during the Mesozoic rifting and drifting of Gondwana, and is a prolific petroleum province characterized by its world-class Pre-Salt carbonate reservoirs."
Campo de Búzios,site,"The NLD describes an 'oil and gas field' as a specific location characterized by the presence of reservoired oil in rocks, which aligns with the definition of a site as an immaterial entity whose boundaries are determined by material entities.",CAMPO,"Campo de Búzios is an ultra-deepwater oil and gas field that is located in the Santos Basin, offshore Brazil, within the Pre-Salt polygon. It is characterized by its large volumes of light oil reservoired primarily in microbial carbonate rocks of the Barremian-Aptian succession."
gneisses,Rock,"The NLD explicitly defines gneiss as a 'metamorphic rock,' which directly aligns with the definition of Rock as a 'solid consolidate Earth Material.'",ROCHA,"Gneiss is a metamorphic rock that exhibits a coarse-grained, foliated texture (gneissic banding) characterized by alternating layers of light-colored felsic minerals and dark-colored mafic minerals, formed under high-grade metamorphic conditions."
Cenozoic,Geological Time Interval,"The NLD describes the Cenozoic as a 'geological era that spans from 66 million years ago to the present day', which directly aligns with the definition of a Geological Time Interval as a temporal region within Global Geological Time.",UNIDADE_CRONO,"The Cenozoic is a geological era that spans from 66 million years ago to the present day, following the Mesozoic Era, and is characterized by the diversification of mammals, birds, and flowering plants, and the rise of humans."
bacia de pelotas,Geological Object,"The NLD describes the Pelotas Basin as a distinct, identifiable 'sedimentary basin' that was 'formed during the breakup of Gondwana,' indicating it is a rigid entity generated by geological processes.",BACIA,"A Bacia de Pelotas is a passive margin sedimentary basin that is located offshore southern Brazil and Uruguay, formed during the breakup of Gondwana and the opening of the South Atlantic Ocean. It is characterized by a thick siliciclastic sedimentary infill, primarily Cenozoic in age, with potential for hydrocarbon accumulation."
metamorphic,Rock,"The NLD defines 'metamorphic rock' as a 'type of rock' that is solid and transformed, which directly aligns with the GeoCore definition of 'Rock'.",ROCHA,"A metamorphic rock is a type of rock that has been transformed from a pre-existing igneous, sedimentary, or other metamorphic rock through the process of metamorphism. This transformation involves changes in mineralogy, texture, and/or chemical composition due to high heat, pressure, and/or chemically active fluids, without melting."
bacias de campos,Geological Object,"The NLD describes the Campos Basin as a large-scale 'sedimentary basin' which is a rigid, identifiable geological entity formed by geological processes.",BACIA,"The Campos Basin is a sedimentary basin that is located offshore southeastern Brazil, characterized by a thick Mesozoic to Cenozoic sedimentary infill developed during the Gondwana breakup and subsequent passive margin evolution."
zone,site,"A zone is defined as a geological region whose boundaries are determined by the distinct properties of the material within it, which aligns with the BFO definition of a site.",ESTRUTURA_FISICA,"A zone is a geological interval or region that is characterized by a distinct set of physical, petrophysical, or geological properties."
formações camboriú,Depositional Unit,"The NLD describes a lithostratigraphic unit comprising a succession of microbial carbonate rocks, which is a recognizable and mappable sedimentary geological object.",UNIDADE_LITO,"Formações Camboriú is a lithostratigraphic unit that comprises a succession of microbial carbonate rocks, including stromatolites, thrombolites, and oncolites, deposited in lacustrine environments during the Barremian-Aptian in the Brazilian Pre-Salt basins. It represents a significant reservoir interval characterized by complex pore systems developed within these microbial fabrics."
Neocomian,Geological Time Interval,"The NLD describes Neocomian as a chronostratigraphic unit representing a specific epoch and spanning a defined time range, which directly matches the definition of a Geological Time Interval.",UNIDADE_CRONO,"Neocomian is a chronostratigraphic unit that represents the earliest part of the Early Cretaceous epoch. It encompasses the Berriasian, Valanginian, and Hauterivian stages, spanning from approximately 145 to 133 million years ago."
Barremian,Geological Time Interval,"The NLD describes 'Barremian' as a chronostratigraphic stage spanning a specific time range, which directly aligns with the definition of a Geological Time Interval.",UNIDADE_CRONO,"Barremian is a chronostratigraphic stage that represents a division of the Early Cretaceous epoch, spanning from approximately 129.4 to 125.0 million years ago. It is preceded by the Hauterivian and succeeded by the Aptian stages."
Neo-Barremian,Geological Time Interval,"The NLD defines Neo-Barremian as a chronostratigraphic unit representing a substage within a geological epoch, which directly aligns with the definition of a Geological Time Interval.",UNIDADE_CRONO,"Neo-Barremian is a chronostratigraphic unit that represents the upper substage of the Barremian Age within the Early Cretaceous Epoch, characterized in the Brazilian Pre-Salt by the deposition of initial lacustrine carbonate successions."
transitional,spatial region,"The NLD describes a 'transitional paleoenvironment' as an 'intermediate depositional setting,' which refers to a specific type of spatial region characterized by certain geological conditions.",PALEOAMBIENTE,"A transitional paleoenvironment is a paleoenvironment that represents an intermediate depositional setting between continental and fully marine conditions. It is characterized by fluctuating energy levels, variable salinity, and mixed sedimentary facies, reflecting the influence of both terrestrial and marine processes."
formações itapema,Depositional System,"The NLD describes 'Formações Itapema' as a lithostratigraphic unit that comprises various siliciclastic deposits, indicating an aggregate of linked depositional units.",UNIDADE_LITO,"Formações Itapema are a lithostratigraphic unit that comprises the syn-rift siliciclastic deposits of the Lower Cretaceous in the Brazilian marginal basins, particularly the Santos Basin. This unit is characterized by lacustrine shales, sandstones, and conglomerates, representing the initial infill of rift grabens. It typically underlies the sag-phase carbonate successions and is recognized as a significant source rock and, locally, a reservoir in the Pre-Salt play."
formações piçarras,Depositional Unit,"The NLD describes 'Formações Piçarras' as lithostratigraphic units comprising sediments associated with depositional environments, which aligns with a Depositional Unit being a mappable Sedimentary Geological Object.",UNIDADE_LITO,"Formações Piçarras are lithostratigraphic units that comprise unconsolidated to semi-consolidated siliciclastic sediments, predominantly composed of sand, silt, and clay. These units are typically associated with Quaternary coastal plain or fluvial depositional environments."
lacustrine,spatiotemporal region,"The NLD describes a 'paleoenvironment' as a 'setting' where 'depositional conditions' and 'sedimentation occur', indicating a region that exists in both space and time.",PALEOAMBIENTE,"A lacustrine paleoenvironment is a paleoenvironment that is characterized by depositional conditions within a lake, typically exhibiting restricted circulation, variable salinity (often hypersaline to brackish), and alkaline waters. It is a setting where microbial carbonate precipitation, evaporite deposition, and clastic sedimentation occur, forming key reservoir and source rocks in the Brazilian Pre-Salt."
foraminíferos miliolídeos,Geological Object,"The NLD describes a type of foraminifer, which is a fossil, fitting the definition of a Geological Object as a rigid entity with identity and unity, generated by geological processes.",FOSSEIS,"Foraminíferos miliolídeos são um tipo de foraminífero que possui um teste porcelanoso (imperfurado) de alta-magnésio calcita, caracteristicamente enrolado de forma quinqueloculina ou triloculina, e é um fóssil comum em ambientes carbonáticos marinhos rasos."
gypsite,Sediment,"The NLD describes gypsite as an 'earthy, impure aggregate' of mineral material, which aligns with the definition of Sediment as an 'Unconsolidated Earth Material constituted by some collection of sedimentary grains or particles'.",MINERAIS,"Gypsite is a mineral material that is an earthy, impure aggregate primarily composed of gypsum (CaSO4·2H2O), often mixed with sand, clay, and other detrital impurities."
Neoaptian,Geological Time Interval,"The NLD defines Neoaptian as a chronostratigraphic unit spanning a specific interval of geological time, which directly matches the definition of a Geological Time Interval.",UNIDADE_CRONO,"Neoaptian is a chronostratigraphic unit that represents the younger substage of the Aptian Stage, spanning a specific interval of geological time within the Early Cretaceous, and is particularly significant for the deposition of the thick carbonate successions of the Brazilian Pre-Salt reservoirs."
marl,Sedimentary Rock,"The NLD explicitly defines marl as a 'sedimentary rock' composed of specific minerals, which directly matches the definition of Sedimentary Rock in GeoReservoir.",ROCHA,"Marl is a sedimentary rock that is composed of a mixture of calcium carbonate and clay minerals, typically containing 35% to 65% calcium carbonate and 35% to 65% clay minerals."
Cenomanian,Geological Time Interval,"The NLD defines Cenomanian as a chronostratigraphic stage representing a specific time interval, which directly matches the definition of a Geological Time Interval.",UNIDADE_CRONO,"Cenomanian is a chronostratigraphic stage that represents the oldest interval of the Late Cretaceous Epoch. It spans from approximately 100.5 to 93.9 million years ago, following the Albian and preceding the Turonian stages."
Fm Itapema,Depositional Unit,"The NLD describes the Itapema Formation as a 'lithostratigraphic unit' and 'carbonate succession' characterized by specific facies, which aligns with the definition of a mappable 'Depositional Unit' constituted by sedimentary rock.",UNIDADE_LITO,"The Itapema Formation is a lithostratigraphic unit that comprises the basal lacustrine carbonate succession of the Brazilian Pre-Salt sag phase. It is characterized by microbialites, ooids, and other carbonate facies deposited in a shallow lacustrine environment, often overlying the Coqueiros Formation or basement."
deposits,Sedimentary Geological Object,"The NLD describes 'deposits' as 'accumulations of unconsolidated mineral or organic matter,' which are bodies constituted by sediment, fitting the definition of a Sedimentary Geological Object.",ROCHA,"Deposits are accumulations of unconsolidated mineral or organic matter that are transported and laid down by natural agents, which can subsequently undergo diagenesis to form sedimentary rocks."
clay minerals,Geological Object,"The NLD describes clay minerals as a group of minerals, which are rigid entities formed by geological processes, aligning with the definition and examples (e.g., 'a crystal') of a Geological Object.",MINERAIS,"Clay minerals are a group of hydrous phyllosilicate minerals that commonly form as products of chemical weathering of other silicate minerals, characterized by a platy or layered structure and very fine grain sizes (typically less than 2 micrometers)."
sublittoral,site,"The NLD describes 'sublittoral' as a 'marine zone' or 'paleoenvironment' whose location and boundaries are determined in relation to geological features, fitting the definition of a BFO site.",PALEOAMBIENTE,"A sublittoral is a paleoenvironment that represents the marine zone immediately below the low-tide mark, extending to depths where sunlight still penetrates sufficiently for photosynthesis. It is characterized by continuous submergence and is typically found on continental shelves, often accumulating carbonate sediments in tropical settings."
rochas carbonáticas,Sedimentary Rock,"The NLD defines 'rochas carbonáticas' as sedimentary rocks composed of carbonate minerals, which directly matches the definition of 'Sedimentary Rock'.",ROCHA,"Rochas carbonáticas são rochas sedimentares que são compostas predominantemente por minerais carbonáticos, como calcita e dolomita, e que se formam pela acumulação de material biogênico ou precipitação química de carbonatos."
aptiano superior,Geological Time Interval,"The NLD defines 'Aptiano Superior' as a chronostratigraphic unit representing a subdivision of a geological stage, which directly corresponds to a geological time interval.",UNIDADE_CRONO,"Aptiano Superior is a chronostratigraphic unit that represents the upper subdivision of the Aptian stage within the Early Cretaceous epoch. It is characterized by the deposition of post-salt carbonate reservoirs in the Brazilian Pre-Salt basins, following the main evaporitic sequence."
Santos Namibe,Geological Object,"The NLD describes the Santos Namibe Basin as a 'trans-Atlantic sedimentary basin system' that 'formed during the Mesozoic breakup of Gondwana,' indicating it is a large-scale, rigid geological entity generated by geological processes.",BACIA,"The Santos Namibe Basin is a trans-Atlantic sedimentary basin system that formed during the Mesozoic breakup of Gondwana, linking the Santos Basin on the Brazilian margin with the Namibe Basin on the Angolan margin, and is characterized by a shared geological evolution including extensive pre-salt carbonate and post-salt clastic petroleum systems."
Cenozoic,Geological Time Interval,"The NLD describes the Cenozoic as a 'geological era that spans from 66 million years ago to the present day', which directly aligns with the definition of a Geological Time Interval as a temporal region within Global Geological Time.",UNIDADE_CRONO,"The Cenozoic is a geological era that spans from 66 million years ago to the present day, following the Mesozoic Era, and is characterized by the diversification of mammals, birds, and flowering plants, and the rise of humans."
ooliths,Geological Object,"Ooliths are rigid, distinct entities formed by geological precipitation processes, fitting the definition of a Geological Object.",FOSSEIS,"Ooliths are a preserved biogenic sedimentary component that consists of concentric layers of calcium carbonate precipitated around a nucleus, often formed in agitated shallow-water environments and indicative of past microbial activity."
oncoid,Sedimentary Rock,"The NLD describes an oncoid as a type of microbialite, which is a biogenic sedimentary rock formed by the accretion of microbial communities, fitting the definition of a Sedimentary Rock.",FOSSEIS,"An oncoid is a type of microbialite that consists of a concentrically laminated, generally spheroidal to irregular accretionary structure formed by the growth of microbial communities around a nucleus. Unlike stromatolites, oncoids typically lack internal organization and form in agitated, shallow-water carbonate settings, often serving as important components of carbonate reservoirs like those in the Brazilian Pre-Salt."
calcirudite,Sedimentary Rock,"The NLD defines calcirudite as a 'carbonate rock' composed of 'framework grains' (clasts, shells, or ooids), which directly matches the definition of Sedimentary Rock.",MINERAIS,"A calcirudite is a carbonate rock that contains at least 25% of its framework grains larger than 2 mm in diameter, typically composed of carbonate clasts, shells, or ooids."
TOC,Sedimentary Geological Object,"The term describes a 'lithological unit', which is a geological object, characterized by organic carbon, indicating it is constituted by sedimentary rock or sediment.",UNIDADE_LITO,"TOC is a lithological unit that is characterized by a high content of Total Organic Carbon, representing the preserved organic matter capable of generating hydrocarbons."
carboniferous,Geological Time Interval,"The NLD describes Carboniferous as a 'major geologic period spanning from approximately 358.9 to 298.9 million years ago,' which directly matches the definition of a Geological Time Interval.",UNIDADE_CRONO,"The Carboniferous is a chronostratigraphic unit that represents a major geologic period spanning from approximately 358.9 to 298.9 million years ago, characterized by extensive coal-forming swamps and the diversification of terrestrial life."
