Corrected_Term,NLD,Original_Label
chalks,"Chalks are unconsolidated or poorly consolidated fine-grained carbonate sediments that are primarily composed of micrite-sized carbonate particles, often of microbial or biogenic origin. These materials are characteristic of lacustrine depositional environments within the Brazilian Pre-Salt succession, where they can serve as potential source rocks or seals.",NAO_CONSOLID
oncoids,"Oncoids are a type of coated grain that are sub-spherical to ellipsoidal microbialite particles, characterized by concentric laminae precipitated around a nucleus in lacustrine environments of the Brazilian Pre-Salt.",NAO_CONSOLID
cracks,"Cracks are brittle fractures that develop in carbonate rocks, such as the microbialites and coquinas of the Brazilian Pre-Salt, often forming due to desiccation, early diagenetic shrinkage, or tectonic stress. They can be open or partially to fully filled by cements, significantly influencing reservoir permeability and connectivity.",ESTRUTURA_FISICA
smectite,"Smectite is a fine-grained sedimentary rock that is predominantly composed of hydrated aluminum phyllosilicate minerals, commonly formed in the Pre-Salt through the diagenetic alteration of volcanic material, and is known to reduce reservoir quality.",ROCHA
smectite,"Smectite is a fine-grained sedimentary rock that is predominantly composed of hydrated aluminum phyllosilicate minerals, commonly formed in the Pre-Salt through the diagenetic alteration of volcanic material, and is known to reduce reservoir quality.",ROCHA
gypsum,"Gypsum is a mineral that is a hydrated calcium sulfate (CaSO4·2H2O), commonly formed as an evaporite in restricted marine or lacustrine environments under arid conditions. In the Brazilian Pre-Salt, it is a key component of the evaporitic succession, such as the Ariri Formation, where it can act as a regional seal and often alters to anhydrite with burial.",MINERAIS
Kwanza Basin,"The Kwanza Basin is a sedimentary basin that is located on the passive margin of Angola, representing the conjugate margin to the Brazilian Santos and Campos Basins. It shares a similar syn-rift and sag phase geological evolution, including the development of prolific lacustrine carbonate reservoirs analogous to the Brazilian Pre-Salt.",BACIA
boundstone,"Boundstone is a carbonate rock that is characterized by its original components having been bound together *in situ* during deposition, forming a rigid framework, commonly observed in microbialite facies of the Brazilian Pre-Salt lacustrine carbonate reservoirs.",ROCHA
SB-2,"SB-2 is an exploration well that was drilled in the Santos Basin, offshore Brazil, and is historically significant for confirming the presence of thick, high-quality lacustrine carbonate reservoirs within the Pre-Salt section, thereby contributing to the early understanding and development of the region's giant oil fields.",POÇO
deltas,"A delta is a depositional paleoenvironment that forms where a river discharges its sediment load into a standing body of water, such as a lake or sea, resulting in a prograding sedimentary wedge of siliciclastic material, which in the Brazilian Pre-Salt context, characterized early rift lacustrine infill.",PALEOAMBIENTE
travertine carbonates,"Travertine carbonates are a type of non-marine carbonate rock that precipitates from supersaturated lacustrine or spring-fed waters, often exhibiting distinctive layered or botryoidal textures. In the Brazilian Pre-Salt, these rocks are significant components of the lacustrine successions, forming important reservoir facies due to their primary and diagenetically enhanced porosity and permeability.",ROCHA
Bonneville,"The Bonneville Basin is a localized lacustrine depositional basin that developed during the sag phase of the Brazilian Pre-Salt evolution, characterized by the accumulation of microbial carbonates and associated evaporites, which form significant hydrocarbon reservoirs within the Santos Basin.",BACIA
Campos Basin,"The Campos Basin is a sedimentary basin that is located offshore southeastern Brazil, formed during the Mesozoic rifting and subsequent drift phases of the South Atlantic opening. It is a major petroleum province characterized by prolific Pre-Salt lacustrine carbonate reservoirs, which are sealed by evaporites and charged by underlying lacustrine source rocks.",BACIA
magnesium smectite,"Magnesium smectite is a 2:1 phyllosilicate clay mineral that is characterized by a high magnesium content and significant swelling capacity. It commonly forms in the lacustrine and evaporitic environments of the Brazilian Pre-Salt, often as an alteration product of volcanic ash or mafic minerals. Its presence can influence reservoir quality through diagenetic processes.",MINERAIS
Ellimma longipectoralis,"Ellimma longipectoralis is a fossil fish that is a key biostratigraphic marker for the Aptian lacustrine deposits within the Brazilian Pre-Salt succession. This teleost species is commonly found in the microbialite-rich carbonate reservoirs, aiding in the chronostratigraphic correlation of these economically significant units.",FOSSEIS
Pectoralis,Pectoralis is a fossil fish that represents a genus of ray-finned fish (Actinopterygii) from the Aptian lacustrine deposits of the Brazilian rift basins. It is a key biostratigraphic indicator for the freshwater to brackish paleoenvironments coeval with the initial stages of Pre-Salt carbonate deposition.,FOSSEIS
Santos basins,"The Santos Basin is a major offshore sedimentary basin that developed along the southeastern Brazilian continental margin during the Gondwana breakup. It is characterized by a thick evaporite sequence overlying prolific Pre-Salt carbonate reservoirs, which are charged by lacustrine source rocks and form a world-class petroleum system.",BACIA
carbonate rocks,"Carbonate rocks are sedimentary rocks that are primarily composed of carbonate minerals, such as calcite or dolomite, and constitute the dominant lithology of the Brazilian Pre-Salt succession, forming critical reservoir intervals due to their unique lacustrine depositional environments and complex diagenetic overprints.",ROCHA
Espírito Santo,"The Espírito Santo Basin is a Brazilian marginal sedimentary basin that developed during the Mesozoic rifting and drift phases of the South Atlantic opening, located offshore southeastern Brazil. It hosts a significant Pre-Salt petroleum system, characterized by lacustrine carbonate reservoirs (e.g., coquinas, microbialites) and associated source rocks, sealed by thick evaporites.",BACIA
Aptian,"Aptian is a chronostratigraphic stage within the Early Cretaceous Epoch that spans approximately 125.0 to 113.0 million years ago. It represents the geological age during which the main Pre-Salt carbonate reservoirs, such as microbialites and coquinas, were deposited in the Brazilian marginal basins. This stage is characterized by restricted marine conditions and the widespread deposition of evaporites, marking a critical period in the evolution of the South Atlantic rift system.",UNIDADE_CRONO
Neogene,"Neogene is a chronostratigraphic unit that represents a major division of the Cenozoic Era, spanning from approximately 23.03 to 2.58 million years ago. It follows the Paleogene Period and precedes the Quaternary Period, encompassing the Miocene and Pliocene epochs. In the context of the Brazilian Pre-Salt, Neogene strata are part of the post-rift, post-salt succession, primarily comprising siliciclastic sediments deposited during the passive margin phase of the South Atlantic.",UNIDADE_CRONO
ostracod,"An ostracod is a microfossil that represents a bivalved microcrustacean, commonly preserved in the lacustrine and hypersaline carbonate and siliciclastic deposits of the Brazilian Pre-Salt, serving as a significant biostratigraphic and paleoenvironmental indicator.",FOSSEIS
playa lake,"A playa lake is a paleoenvironment that describes an ephemeral, shallow, and often hypersaline lacustrine system characteristic of arid to semi-arid continental settings. In the Brazilian Pre-Salt, these environments were prevalent during the Aptian, serving as sites for evaporite deposition and often associated with microbial carbonate precipitation in marginal areas or during periods of freshwater influx.",PALEOAMBIENTE
Gargaú,"Gargaú is a lithostratigraphic unit that comprises a succession of lacustrine carbonates, shales, and evaporites deposited during the rift-sag transition in the Brazilian Pre-Salt basins. It is characterized by microbialite-rich limestones and dolomites, often interbedded with marls and shales, reflecting a complex lacustrine system. This unit typically overlies the Coqueiros Formation and underlies the Barra Velha Formation, serving as a potential source rock and seal within the Pre-Salt petroleum system.",UNIDADE_LITO
mudrocks,"Mudrocks are fine-grained siliciclastic sedimentary rocks that are primarily composed of silt and clay-sized particles, commonly deposited in the lacustrine environments of the Brazilian Pre-Salt sag phase, where they can function as effective seals or, if organic-rich, as potential source rocks.",ROCHA
bivalve-gastropod,"A bivalve-gastropod is a fossil assemblage that comprises the preserved remains of bivalve and gastropod mollusks. This assemblage is indicative of specific lacustrine to brackish paleoenvironments within the rift and sag sequences of the Brazilian Pre-Salt, providing insights into depositional conditions and paleoecology.",FOSSEIS
bitumen,"Bitumen is a solid or semi-solid organic matter that is a complex mixture of hydrocarbons and non-hydrocarbon compounds, often found within carbonate rocks of the Brazilian Pre-Salt as a residual product of biodegraded or thermally altered petroleum.",ROCHA
sphalerite,"Sphalerite is a rock that is a zinc sulfide mineral (ZnS), commonly occurring as an accessory or minor constituent within the carbonate successions of the Brazilian Pre-Salt, often indicating hydrothermal fluid circulation or diagenetic overprints.",ROCHA
zeolite,"A zeolite rock is a lacustrine sedimentary rock that is characterized by a significant abundance of zeolite minerals, typically formed through the diagenetic alteration of volcanic ash, detrital feldspars, or other precursor minerals within the Brazilian Pre-Salt succession.",ROCHA
pyrite,"Pyrite is an iron sulfide mineral (FeS2) that commonly forms in anoxic, reducing environments within sedimentary rocks. In the Brazilian Pre-Salt, it occurs as a diagenetic phase within lacustrine carbonates and associated shales, often indicating anoxic conditions during deposition or burial, and can be associated with organic matter preservation or hydrocarbon-related diagenesis.",MINERAIS
galena,"Galena is a mineral that is a lead sulfide (PbS) with a metallic luster and a lead-gray color, crystallizing in the cubic system. It is a common ore mineral of lead, occasionally found as a minor accessory phase in diagenetic cements or veins within carbonate successions, including those of the Brazilian Pre-Salt.",MINERAIS
talc,"Talc is a phyllosilicate mineral that is a hydrated magnesium silicate (Mg3Si4O10(OH)2), characterized by its extreme softness and greasy feel. In the Brazilian Pre-Salt, it can occur as a diagenetic phase, often associated with hydrothermal alteration or dolomitization, potentially impacting reservoir quality by occluding porosity or reducing permeability.",MINERAIS
silica,"Silica is a mineral compound that is composed of silicon and oxygen, commonly occurring as quartz, and is a minor but important component in Brazilian Pre-Salt carbonate reservoirs, where it can be present as detrital grains, diagenetic cements, or replacement minerals affecting reservoir quality.",MINERAIS
magnesite,"Magnesite is a carbonate mineral that is composed of magnesium carbonate (MgCO3) and is a significant constituent of some lacustrine carbonate rocks within the Brazilian Pre-Salt succession. It typically forms in highly alkaline, magnesium-rich lacustrine environments, often associated with microbialites and other evaporitic minerals, influencing the petrophysical properties of potential reservoir rocks.",MINERAIS
Devonian,"The Devonian is a geological period that spans from approximately 419.2 to 358.9 million years ago, preceding the Carboniferous and succeeding the Silurian periods. In the context of the Brazilian Pre-Salt, it represents a chronostratigraphic unit that encompasses the crystalline basement and older sedimentary sequences upon which the rift and sag successions were deposited. These underlying Devonian units can act as structural controls for subsequent basin development and, in some regions, may contain potential source rocks or reservoir rocks that predate the main Pre-Salt system.",UNIDADE_CRONO
radiolaria,"Radiolaria is a type of marine zooplankton fossil that is characterized by an intricate, siliceous skeleton and is commonly found in deep-water sedimentary successions, providing biostratigraphic and paleoenvironmental insights in post-rift sequences overlying the Brazilian Pre-Salt carbonate reservoirs.",FOSSEIS
CO2,"CO2 is an Earth fluid that is a naturally occurring, non-hydrocarbon gas found in the subsurface of the Brazilian Pre-Salt, often present in significant concentrations within carbonate reservoirs and associated with the petroleum system. It can occur as a free gas phase or dissolved in oil and water, impacting fluid properties and reservoir development.",FLUIDODATERRA
Permian,"The Permian is a geological period that represents the final period of the Paleozoic Era, spanning from approximately 298.9 to 251.9 million years ago, and constitutes part of the pre-rift basement upon which the Mesozoic rift and sag sequences of the Brazilian Pre-Salt basins were deposited.",UNIDADE_CRONO
Santonian,"Santonian is a chronostratigraphic unit that represents a stage within the Late Cretaceous Epoch, spanning from approximately 86.3 to 83.6 million years ago. It follows the Coniacian and precedes the Campanian. In the Brazilian Pre-Salt petroleum system, this age corresponds to the post-rift drift phase, characterized by the deposition of marine siliciclastic and carbonate successions overlying the main Pre-Salt lacustrine and marine carbonate reservoirs.",UNIDADE_CRONO
Campanian,"Campanian is a geological stage that represents a specific interval of geological time within the Late Cretaceous epoch, spanning approximately 83.6 to 72.1 million years ago. It is characterized in the Brazilian Pre-Salt by the deposition of post-rift sag phase siliciclastic and carbonate sediments, overlying the Albian-Cenomanian carbonates and underlying the Maastrichtian, marking a period of continued basin subsidence and marine transgression.",UNIDADE_CRONO
galena,"Galena is a sulfide mineral that is composed of lead sulfide (PbS), typically exhibiting a metallic luster and cubic crystal habit. It can occur as a minor accessory mineral in some Pre-Salt carbonate and evaporitic successions, often associated with hydrothermal alteration or late-stage diagenetic processes.",MINERAIS
Miocene,"The Miocene is a geological epoch that represents a division of the Neogene Period within the Cenozoic Era, spanning from approximately 23.03 to 5.333 million years ago. In the Brazilian Pre-Salt context, it constitutes a significant portion of the post-salt overburden, characterized by extensive siliciclastic deposition that provides seal and trap integrity for underlying Pre-Salt reservoirs.",UNIDADE_CRONO
Permian,"The Permian is a geological period that represents the final period of the Paleozoic Era, spanning from approximately 298.9 to 251.9 million years ago, and immediately precedes the Triassic Period, which marks the beginning of the Mesozoic Era. This chronostratigraphic unit is significant as it predates the initial rifting and magmatism associated with the South Atlantic opening, which ultimately led to the deposition of the Brazilian Pre-Salt carbonate reservoirs during the Cretaceous.",UNIDADE_CRONO
carbonate-volcanic,"A carbonate-volcanic rock is a mixed rock that is characterized by the intimate association and interbedding of lacustrine carbonates, often microbial, with effusive lavas, pyroclastic deposits, and volcaniclastic sediments, reflecting coeval volcanic activity and carbonate precipitation during the syn-rift to early post-rift stages of the Brazilian Pre-Salt basins.",ROCHA
SB-E1,"SB-E1 is an exploration well that was drilled in the Santos Basin, offshore Brazil, targeting the Pre-Salt carbonate reservoirs. It is a pioneering well that confirmed the presence of thick, high-quality lacustrine carbonate reservoirs, significantly de-risking the Pre-Salt play and contributing to the discovery of the giant Tupi (Mero) field.",POÇO
shrubstone,"A shrubstone is a microbial carbonate rock that is characterized by a distinctive branching, shrub-like fabric, formed by the precipitation of carbonate minerals mediated by microbial communities in lacustrine environments.",ROCHA
aragonite,"Aragonite is a carbonate mineral that is a polymorph of calcium carbonate (CaCO3) with an orthorhombic crystal structure, commonly precipitated in the lacustrine environments of the Brazilian Pre-Salt as primary cements or within microbialites, and whose diagenetic transformation to calcite significantly impacts reservoir porosity.",MINERAIS
cobbles,"Cobbles are a type of rock fragment that are sub-rounded to rounded detrital particles, ranging in size from 64 mm to 256 mm. These clasts are characteristic of high-energy siliciclastic depositional environments, such as syn-rift fluvial or alluvial fan systems, within the Brazilian Pre-Salt succession.",ROCHA
stones,"Stones are rocks that are solid, naturally occurring aggregates of minerals or organic matter, which in the Brazilian Pre-Salt context, primarily comprise the lacustrine carbonates and evaporites that form the prolific reservoir and seal units of the petroleum system.",ROCHA
ostracodes,Ostracodes are fossils of bivalved microcrustaceans that possess a calcified carapace and are abundant in lacustrine and hypersaline depositional settings. They are significant biostratigraphic markers within the Pre-Salt lacustrine carbonate and siliciclastic successions of the Brazilian continental margin.,FOSSEIS
cobbles,"Cobbles are clastic rock fragments that are characterized by a diameter ranging from 64 mm to 256 mm, typically exhibiting a sub-rounded to rounded shape due to transport and abrasion. In the Brazilian Pre-Salt, these may occur within syn-rift siliciclastic deposits or as components of conglomerates in high-energy depositional settings.",ROCHA
SB-E1,"SB-E1 is an exploration well that was drilled in the Santos Basin, offshore Brazil, and is recognized as a pioneering well that confirmed the presence of thick, high-quality carbonate reservoirs in the Pre-Salt section. This well was instrumental in the discovery and appraisal of the giant Lula field, demonstrating the significant petroleum potential of the lacustrine carbonate systems.",POÇO
Furongian,"Furongian is an epoch of the Cambrian Period that represents the youngest chronostratigraphic unit of the Cambrian, immediately preceding the Ordovician Period.",UNIDADE_CRONO
coastal,"A coastal paleoenvironment is a paleoenvironment that represents the transitional zone between subaerial and subaqueous conditions, typically found along the margins of the extensive lacustrine system or early marine incursions during the Pre-Salt sag phase, characterized by fluctuating water levels, evaporitic processes, and the deposition of sediments such as siliciclastics, evaporites, and microbialites influenced by both terrestrial runoff and water body dynamics.",PALEOAMBIENTE
Paleozoic,"Paleozoic is a geological era that spans from approximately 541 to 252 million years ago, preceding the Mesozoic Era, characterized by the assembly of the supercontinent Pangea and the evolution of diverse marine and terrestrial life. In the context of Brazilian Pre-Salt petroleum systems, its underlying sedimentary and crystalline rocks form the pre-rift basement upon which the rift and sag sequences were deposited.",UNIDADE_CRONO
silica,"Silica is a mineral or mineral group that is primarily composed of silicon dioxide (SiO2), commonly occurring in Brazilian Pre-Salt carbonate reservoirs as diagenetic quartz cement, chert, or silicified intervals.",MINERAIS
Early Aptian,"Early Aptian is a chronostratigraphic subdivision of the Aptian Stage that represents a critical time interval during the Cretaceous, characterized by the widespread deposition of the main lacustrine and restricted marine carbonate reservoirs of the Brazilian Pre-Salt succession. This interval is crucial for the development of the sag-phase petroleum system, following the syn-rift Barremian and preceding the evaporitic Late Aptian.",UNIDADE_CRONO
Mg claystones,"Mg claystones are a type of sedimentary rock that is predominantly composed of clay minerals rich in magnesium, such as sepiolite or palygorskite. These rocks are characteristic of the lacustrine sag phase of the Brazilian Pre-Salt, often forming seals or, less commonly, source rocks within the petroleum system.",ROCHA
Mg claystones,"Mg claystones are a type of sedimentary rock that is characterized by a high content of magnesium-rich clay minerals, such as sepiolite and palygorskite. These rocks are commonly found within the lacustrine carbonate-evaporite successions of the Brazilian Pre-Salt, often interbedded with microbialites and acting as potential seals or, less commonly, source rocks.",ROCHA
grainstones,"Grainstones are a type of carbonate rock that is characterized by a grain-supported fabric, where grains (e.g., ooids, peloids, bioclasts) constitute over 90% of the rock volume and are cemented by sparite or lack a mud matrix. These rocks typically form in high-energy depositional settings, such as shoals, and are important reservoir facies in the Brazilian Pre-Salt due to their often excellent primary intergranular porosity.",ROCHA
dolomites,"Dolomites are carbonate sedimentary rocks that are primarily composed of the mineral dolomite (CaMg(CO3)2), commonly found in the Brazilian Pre-Salt succession as a product of diagenetic alteration of original calcium carbonate sediments. These rocks often exhibit enhanced porosity and permeability due to dolomitization processes, making them significant reservoir facies for hydrocarbons.",ROCHA
grainstones,"Grainstones are a type of carbonate rock that is characterized by a grain-supported fabric, where grains (e.g., ooids, peloids, bioclasts) constitute over 90% of the rock volume and are cemented by sparite or lack a mud matrix. These rocks typically form in high-energy depositional settings, such as shoals, and are important reservoir facies in the Brazilian Pre-Salt due to their often excellent primary intergranular porosity.",ROCHA
sugar,"Sugar Field is a petroleum field that is located in the Santos Basin Pre-Salt province, offshore Brazil, characterized by significant accumulations of high-quality oil and gas primarily within microbialite and coquina carbonate reservoirs.",CAMPO
Kwanza Basin,"The Kwanza Basin is a sedimentary basin that is located offshore Angola, West Africa, forming the conjugate margin to the Brazilian Santos and Campos Basins. It is characterized by a thick succession of syn-rift and post-rift sediments, including significant Pre-Salt lacustrine carbonate reservoirs analogous to those found in the Brazilian Pre-Salt. This basin is a prolific petroleum province with major oil and gas discoveries.",BACIA
sugar,"Sugar is a sedimentary basin that is characterized by the pervasive development of 'sugary' dolomitic textures within its Pre-Salt carbonate reservoirs, which contribute significantly to its high porosity and permeability for hydrocarbon accumulation.",BACIA
marine,"A marine paleoenvironment is an ancient depositional setting that was characterized by the presence of seawater, typically exhibiting normal to hypersaline conditions, and influenced by oceanic processes such as tides and waves.",PALEOAMBIENTE
mantle,"A mantle is a soft, fleshy anatomical structure that encloses the visceral mass of certain invertebrate organisms, primarily mollusks, and is responsible for secreting the shell. In the fossil record, its presence is typically inferred from the preserved shell or as an impression within the surrounding sediment.",FOSSEIS
Lower Cretaceous,"Lower Cretaceous is a chronostratigraphic unit that represents the early part of the Cretaceous Period, encompassing the syn-rift and early sag phases of the South Atlantic opening. This interval is characterized by the deposition of the prolific lacustrine and marine-influenced carbonate reservoirs of the Brazilian Pre-Salt, prior to the widespread evaporite deposition.",UNIDADE_CRONO
packstone,"A packstone is a carbonate rock that exhibits a grain-supported fabric where grains are in contact, but the intergranular space is filled with a significant amount of micritic matrix (mud-supported matrix > 10%). This rock type is common in the lacustrine carbonate successions of the Brazilian Pre-Salt, often representing moderate-energy depositional environments and potentially forming reservoir facies when affected by diagenetic processes.",ROCHA
rimstone,"Rimstone is a lacustrine carbonate precipitate that forms small, arcuate dams or ridges in shallow, often ephemeral, Pre-Salt lacustrine environments, typically impounding shallow pools of water. These microcrystalline structures are often associated with microbial activity and evaporitic conditions, constituting a significant component of some Pre-Salt carbonate reservoirs.",ROCHA
Santos Basin,"The Santos Basin is a large, offshore sedimentary basin that extends along the southeastern Brazilian continental margin, formed during the Mesozoic rifting and breakup of Gondwana. It is a prolific petroleum province, hosting world-class Pre-Salt carbonate reservoirs sealed by a thick Aptian evaporite sequence. This basin is characterized by a complex structural and stratigraphic framework crucial for the accumulation of hydrocarbons.",BACIA
Santonian-Campanian,"Santonian-Campanian is a chronostratigraphic interval that represents a specific period within the Late Cretaceous Epoch, spanning approximately 86.3 to 72.1 million years ago, characterized in the Brazilian marginal basins by continued post-rift marine sedimentation, forming part of the overburden above the Pre-Salt petroleum system.",UNIDADE_CRONO
dolostone,"Dolostone is a carbonate rock that is predominantly composed of the mineral dolomite (CaMg(CO3)2), often resulting from the diagenetic alteration of primary limestones and constituting a significant reservoir facies within the lacustrine and marine-influenced carbonate successions of the Brazilian Pre-Salt.",ROCHA
cockle,"Cockle Field is a petroleum field that is located in the Santos Basin, offshore Brazil, containing significant hydrocarbon accumulations within lacustrine carbonate reservoirs of the Pre-Salt section.",CAMPO
4-brsa-1226rjs,"4-brsa-1226rjs is a petroleum exploration well that was drilled by Petrobras in the Santos Basin, offshore Brazil, and is recognized as the discovery well for the supergiant Libra Pre-Salt oil field.",POÇO
9-brsa-1212-rjs,"9-brsa-1212-rjs is a well that was drilled in the Santos Basin, offshore Brazil, as an appraisal well for the Libra (now Mero) pre-salt field. It confirmed the significant extension and hydrocarbon potential of the lacustrine carbonate reservoirs within the Aptian succession.",POÇO
3-brsa-1132-rjs,"3-brsa-1132-rjs is an exploratory petroleum well that discovered the Iara field, a major Pre-Salt carbonate reservoir in the Santos Basin, offshore Brazil, characterized by deep-water lacustrine microbial carbonates and associated evaporites below the Aptian salt.",POÇO
9-brsa-1212-rjs,"9-brsa-1212-rjs is a well that was drilled in the Santos Basin, offshore Brazil, as an appraisal well for the Libra (now Mero) pre-salt field. It confirmed the significant extension and hydrocarbon potential of the lacustrine carbonate reservoirs within the Aptian succession.",POÇO
8-sbbg-1-rjs,"The 8-SBBG-1-RJS well is a bore-hole that was drilled in the Santos Basin offshore Brazil, specifically targeting the lacustrine carbonate reservoirs of the Pre-Salt sequence.",POÇO
3-brsa-1212-rjs,"3-brsa-1212-rjs is an offshore petroleum well that was drilled by Petrobras in the Santos Basin, offshore Rio de Janeiro, to explore and appraise the hydrocarbon potential of the Pre-Salt carbonate reservoirs.",POÇO
fissure ridge-type,A fissure ridge-type structure is a linear or elongated carbonate build-up that develops preferentially along extensional fissures or faults within the lacustrine depositional environment of the Brazilian Pre-Salt. These structures are typically composed of microbial carbonates and can form significant reservoir facies.,ESTRUTURA_FISICA
4-brsa-1226,"4-BRSA-1226 is an offshore petroleum well that was drilled in the Santos Basin, Brazil, and confirmed a significant light oil accumulation within the Pre-Salt carbonate reservoirs of the Iara area.",POÇO
wildcat,"A wildcat field is a petroleum field that is discovered by an exploration well drilled in an unproven area, significantly distant from established production, and often targets high-risk, high-reward plays in frontier settings such as the Brazilian Pre-Salt.",CAMPO
gases,"Gases are Earth fluids that are composed predominantly of light hydrocarbon molecules, existing in a gaseous phase under reservoir conditions. They are naturally occurring components of petroleum systems, often trapped within the porous carbonate reservoirs of the Brazilian Pre-Salt, and can contain significant non-hydrocarbon components like CO2.",FLUIDODATERRA
Aptian,"Aptian is a chronostratigraphic stage within the Early Cretaceous Epoch that spans approximately 125.0 to 113.0 million years ago. It represents the geological age during which the main Pre-Salt carbonate reservoirs, such as microbialites and coquinas, were deposited in the Brazilian marginal basins. This stage is characterized by restricted marine conditions and the widespread deposition of evaporites, marking a critical period in the evolution of the South Atlantic rift system.",UNIDADE_CRONO
Campos Basins,"Campos Basins are a series of rift basins that developed along the southeastern Brazilian continental margin during the Mesozoic, hosting significant Pre-Salt carbonate reservoirs and associated petroleum systems.",BACIA
Santos Basin,"The Santos Basin is a large, prolific offshore sedimentary basin that extends along the southeastern Brazilian continental margin, formed during the Mesozoic rifting and subsequent sag phases of the South Atlantic opening. It is characterized by thick evaporite sequences and hosts world-class Pre-Salt carbonate reservoirs, which are the primary targets for hydrocarbon exploration and production in Brazil.",BACIA
carbonates,"Carbonates are a type of sedimentary rock that is primarily composed of carbonate minerals, such as calcite (CaCO3) or dolomite (CaMg(CO3)2). In the Brazilian Pre-Salt, these rocks are predominantly lacustrine in origin, formed by microbial activity and chemical precipitation within rift and sag-phase lakes. They constitute the main reservoir facies, characterized by complex pore systems including intercrystalline, moldic, vuggy, and fracture porosity.",ROCHA
Paleocene,"Paleocene is a chronostratigraphic epoch that represents the earliest part of the Cenozoic Era, spanning from approximately 66 to 56 million years ago, and marks the onset of the post-rift sag phase in the Brazilian continental margin, characterized by the deposition of marine shales and carbonates that unconformably overlie the Pre-Salt lacustrine and evaporitic successions.",UNIDADE_CRONO
Cretaceous,"Cretaceous is a geological period that spans from approximately 145 to 66 million years ago, representing the final stage of the Mesozoic Era. It encompasses the syn-rift, sag, and early drift phases of the South Atlantic opening, during which the prolific Pre-Salt lacustrine carbonate and evaporite successions, along with initial post-salt marine sequences, were deposited in the Brazilian marginal basins.",UNIDADE_CRONO
Neoaptian,"Neoaptian is a chronostratigraphic unit that represents the upper sub-age of the Aptian Stage, characterized in the Brazilian Pre-Salt by the widespread deposition of evaporitic sequences (salt) that form the primary seal for the underlying carbonate reservoirs.",UNIDADE_CRONO
Espírito Santo Basin,"The Espírito Santo Basin is a passive margin basin that developed along the Brazilian continental margin during the Gondwana breakup. It is characterized by a thick sedimentary succession, including significant Pre-Salt lacustrine carbonate reservoirs sealed by evaporites, making it a prolific petroleum province.",BACIA
Aptian Alagoas,"Aptian Alagoas is a chronostratigraphic unit that represents a specific time interval within the late Aptian stage of the Early Cretaceous, regionally recognized in the Brazilian marginal basins. This period is characterized by the deposition of the main lacustrine carbonate reservoirs and associated evaporites of the Pre-Salt petroleum system.",UNIDADE_CRONO
Holocene,"Holocene is a geological epoch that represents the current and most recent division of the Quaternary Period, characterized by ongoing geological processes and the deposition of sediments that may overlie or interact with the post-rift successions of the Brazilian Pre-Salt petroleum system.",UNIDADE_CRONO
Tithonian,"Tithonian is a chronostratigraphic unit that represents the uppermost stage of the Late Jurassic Epoch. It precedes the Berriasian and marks the onset of continental rifting in the South Atlantic, preceding the main syn-rift depositional phase. This stage is crucial for understanding the pre-rift architecture and early basin development upon which the Brazilian Pre-Salt succession was deposited.",UNIDADE_CRONO
Jiquiá-Alagoas,"Jiquiá-Alagoas is a chronostratigraphic interval that represents a substage of the Early Cretaceous, spanning the late syn-rift to early sag phases of the South Atlantic opening. It is characterized by the deposition of early lacustrine carbonate reservoirs, such as coquinas, and associated source rocks, preceding the main Aptian salt deposition in the Brazilian Pre-Salt basins.",UNIDADE_CRONO
mudrocks,"Mudrocks are fine-grained siliciclastic sedimentary rocks that are primarily composed of silt and clay-sized particles, commonly deposited in the lacustrine environments of the Brazilian Pre-Salt sag phase, where they can function as effective seals or, if organic-rich, as potential source rocks.",ROCHA
limestone,"Limestone is a sedimentary rock that is primarily composed of calcium carbonate (CaCO3), typically formed from the accumulation of biogenic remains, such as microbialites, or chemical precipitation in lacustrine environments, and constitutes a significant reservoir facies in the Brazilian Pre-Salt due to its primary and secondary porosity.",ROCHA
aragonite,"Aragonite is a carbonate mineral that is a polymorph of calcium carbonate (CaCO3) with an orthorhombic crystal structure, commonly precipitated in the lacustrine environments of the Brazilian Pre-Salt as primary cements or within microbialites, and whose diagenetic transformation to calcite significantly impacts reservoir porosity.",MINERAIS
coquinas,"Coquinas are a type of carbonate rock that is primarily composed of fragmented or whole shells of bivalves, gastropods, and ostracods, deposited in lacustrine environments, and often characterized by high primary porosity and permeability, making them significant reservoir facies within the Brazilian Pre-Salt successions.",ROCHA
Santos,"The Santos Basin is a major Brazilian offshore sedimentary basin that originated from the Mesozoic rifting and subsequent passive margin evolution of the South Atlantic, hosting prolific Pre-Salt carbonate reservoirs.",BACIA
Aptian,"Aptian is a chronostratigraphic stage within the Early Cretaceous Epoch that spans approximately 125.0 to 113.0 million years ago. It represents the geological age during which the main Pre-Salt carbonate reservoirs, such as microbialites and coquinas, were deposited in the Brazilian marginal basins. This stage is characterized by restricted marine conditions and the widespread deposition of evaporites, marking a critical period in the evolution of the South Atlantic rift system.",UNIDADE_CRONO
Lower Cretaceous,"Lower Cretaceous is a chronostratigraphic unit that represents the early part of the Cretaceous Period, encompassing the syn-rift and early sag phases of the South Atlantic opening. This interval is characterized by the deposition of the prolific lacustrine and marine-influenced carbonate reservoirs of the Brazilian Pre-Salt, prior to the widespread evaporite deposition.",UNIDADE_CRONO
